;site;logFC;FC;logCPM;LR;PValue;FDR;;;;;;
1;NW_016094244.1:4132927-4132927:-;7.964256477;249.7353913;1.872482719;206.2519735;9.03E-47;4.53E-42;;;;;;
2;NW_016094382.1:214873-214873:-;3.723179116;13.20652608;4.855167285;191.2589987;1.69E-43;4.23354E-39;;;;;;
3;NW_016094252.1:1328606-1328606:-;6.12911913;69.99204859;2.065473518;179.572072;6.01E-41;8.09495E-37;;;;;;
4;NW_016094249.1:6326638-6326638:+;4.9850038;31.66909641;1.531335831;179.4291382;6.46E-41;8.09495E-37;;;;;;
5;NW_016094322.1:498586-498586:+;4.962848289;31.18646851;1.562078306;175.4938529;4.67E-40;4.68385E-36;;;;;;
6;NW_016094241.1:8949657-8949657:+;5.746037902;53.66977377;1.717616513;170.8598395;4.80E-39;4.01265E-35;;;;;;
7;NW_016094659.1:83690-83690:-;4.136483901;17.58756562;4.823902949;168.2753485;1.76E-38;1.26174E-34;;;;;;
8;NW_016094434.1:137907-137907:+;6.764898811;108.7520519;0.835151971;167.5934487;2.48E-38;1.55569E-34;;;;;;
9;NW_016094391.1:441041-441041:-;7.719795122;210.8093611;1.593887015;161.7652396;4.66E-37;2.59385E-33;;;;;;
10;NW_016094528.1:240085-240085:+;5.415874405;42.69142473;4.066728998;160.1261004;1.06E-36;5.32485E-33;;;;;;
11;NW_016094359.1:205856-205856:+;3.582781894;11.98187592;5.664006824;159.479302;1.47E-36;6.70245E-33;;;;;;
12;NW_016094857.1:126281-126281:+;2.293505658;4.902459316;5.467505949;159.1759644;1.71E-36;7.15685E-33;;;;;;
13;NW_016094422.1:273848-273848:+;3.854247806;14.46252759;5.213270627;158.5237016;2.38E-36;9.17229E-33;;;;;;
14;NW_016094554.1:396263-396263:-;5.224154321;37.37895473;1.133769547;158.1427518;2.88E-36;1.03165E-32;;;;;;
15;NW_016094449.1:591987-591987:+;5.776690224;54.82227237;1.935615849;157.5758063;3.83E-36;1.2807E-32;;;;;;
16;NW_016094332.1:213427-213427:+;3.149224186;8.871783663;6.413836787;157.2912623;4.42E-36;1.38547E-32;;;;;;
17;NW_016095953.1:10887-10887:+;5.991739553;63.63460194;2.097102434;156.8489507;5.52E-36;1.62899E-32;;;;;;
18;NW_016094841.1:24785-24785:+;5.519329326;45.86524135;0.904319216;154.0558571;2.25E-35;6.27278E-32;;;;;;
19;NW_016094349.1:933882-933882:-;3.383348452;10.43492591;4.280742494;152.7695547;4.30E-35;1.13525E-31;;;;;;
20;NW_016094240.1:8467543-8467543:-;4.776864817;27.41445365;1.301746483;152.6394797;4.59E-35;1.15145E-31;;;;;;
21;NW_016094329.1:1794006-1794006:+;5.669267447;50.88848892;1.606196455;150.8629065;1.12E-34;2.59105E-31;;;;;;
22;NW_016094705.1:85505-85505:+;5.247707552;37.99420676;2.548866083;150.8045967;1.16E-34;2.59105E-31;;;;;;
23;NW_016094270.1:1321037-1321037:-;5.491534205;44.99005437;1.210337627;150.7403797;1.19E-34;2.59105E-31;;;;;;
24;NW_016094254.1:1393838-1393838:-;5.794395398;55.49921259;0.951927051;150.6656024;1.24E-34;2.59105E-31;;;;;;
25;NW_016094377.1:969250-969250:+;5.902062415;59.79953725;0.551877744;149.826131;1.89E-34;3.79519E-31;;;;;;
26;NW_016094255.1:3939730-3939730:-;8.878469026;470.6363773;1.996316122;148.9617009;2.92E-34;5.63831E-31;;;;;;
27;NW_016094241.1:9127898-9127898:-;4.939102549;30.67736256;1.598989522;148.8350368;3.12E-34;5.7869E-31;;;;;;
28;NW_016094299.1:1750467-1750467:-;4.953654486;30.9883597;1.864493931;148.3535274;3.97E-34;7.11057E-31;;;;;;
29;NW_016094542.1:170144-170144:+;4.939892347;30.69416136;0.989535993;147.9771127;4.80E-34;8.29749E-31;;;;;;
30;NW_016094253.1:2016213-2016213:+;7.176355209;144.643252;2.447200131;147.8929369;5.01E-34;8.36804E-31;;;;;;
31;NW_016094339.1:219691-219691:+;4.0985679;17.13136141;4.999897434;147.5628966;5.91E-34;9.56157E-31;;;;;;
32;NW_016094626.1:165677-165677:-;2.631407589;6.19630255;6.745513484;146.0392556;1.27E-33;1.99443E-30;;;;;;
33;NW_016094247.1:6969839-6969839:-;5.143089734;35.33656094;1.901620834;145.4708153;1.69E-33;2.57045E-30;;;;;;
34;NW_016094314.1:37646-37646:-;4.18856469;18.23406969;3.691336618;145.4147929;1.74E-33;2.57045E-30;;;;;;
35;NW_016094275.1:3034156-3034156:-;5.543121737;46.62790601;2.215010365;145.1884723;1.95E-33;2.79833E-30;;;;;;
36;NW_016094320.1:1895620-1895620:-;4.838246835;28.60601906;2.195856875;144.9225895;2.23E-33;3.11023E-30;;;;;;
37;NW_016094270.1:2385529-2385529:+;4.955806101;31.03460978;1.864642384;144.4959716;2.77E-33;3.75115E-30;;;;;;
38;NW_016094548.1:119523-119523:-;5.228896789;37.50203006;1.018271918;143.1700152;5.40E-33;7.12008E-30;;;;;;
39;NW_016094413.1:123488-123488:+;5.175671081;36.14366956;1.932100314;141.8843186;1.03E-32;1.32532E-29;;;;;;
40;NW_016094278.1:1772709-1772709:+;3.330104901;10.05683822;5.733575765;141.6830923;1.14E-32;1.42997E-29;;;;;;
41;NW_016094656.1:137947-137947:-;4.59045123;24.09148185;2.198264839;141.2707438;1.40E-32;1.71699E-29;;;;;;
42;NW_016094249.1:5533702-5533702:+;3.024554045;8.137321802;5.612446196;138.1308668;6.82E-32;8.01502E-29;;;;;;
